Cattle_ID,age,weight,feed,thi,temperature,humidity,predicted_yield,baseline_yield,predicted_decline_pct,alert_category,severity,recommendation
COW02346,47,483.5,18.7,65.57256579632325,35.91575188361328,95.0,20.632015,20.334196,-1.4646221,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02347,93,562.7,30.6,46.47,25.0,95.0,21.553894,21.150444,-1.9075251,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02348,33,542.1,28.1,74.71355853746303,45.07403477529278,72.5510382975576,21.046864,20.61948,-2.0727167,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02349,66,582.3,15.9,63.79143265467046,36.82167718428512,79.98550135139749,22.147608,21.899021,-1.1351496,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02350,70,571.4,18.4,60.212553578725775,37.66531932911704,58.80124799452447,22.023352,21.768208,-1.1720952,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02351,93,525.6,22.2,43.33886256678941,23.50496403457892,89.34567240717814,21.008821,20.652588,-1.724886,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02352,89,507.9,31.3,79.35148020561627,49.0,68.64589654802388,21.158031,20.42748,-3.5763135,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW02353,62,530.4,16.0,43.818175043043965,25.13957701581121,68.03353073997303,21.216106,20.952412,-1.2585413,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02354,45,641.9,24.2,55.41631664074404,33.73095724088526,62.2398089143197,22.615528,22.439856,-0.78285944,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02355,51,491.4,20.1,43.10646573747117,23.62058544234862,84.70175166668103,20.98506,20.707691,-1.339447,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02356,56,545.0,25.6,61.93877673142086,37.265125913446646,68.78018542384197,21.58096,21.25442,-1.5363393,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02357,35,564.7,25.7,54.56625826199698,32.596079989728395,66.4395533380743,21.602797,21.273256,-1.5490823,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02358,79,674.8,18.3,49.09527559534582,27.768113656295853,78.40137314641322,22.957405,22.86281,-0.41375035,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02359,34,526.0,28.1,61.69890469458004,40.95936373338732,47.182657813888646,20.604229,20.28834,-1.5569996,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02360,82,626.7,15.6,52.48877507732002,29.04140897088093,87.80335230156331,22.631367,22.497416,-0.595407,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02361,93,648.6,28.7,72.59368807866241,41.95737164586083,82.11157091744082,22.94044,22.750471,-0.83500737,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02362,115,544.9,17.8,59.50931664143449,37.097260668190216,59.17678041961389,21.136492,20.84116,-1.4170611,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02363,24,533.1,24.6,78.658968487811,42.90503847629831,98.0,19.954235,19.860144,-0.47377005,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02364,94,523.7,20.3,40.07015102317181,21.77034539883205,84.85185382352908,20.960234,20.694225,-1.2854232,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02365,21,529.5,25.0,55.46704876207261,30.14117072118435,95.0,19.653572,19.728842,0.38152114,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02366,48,618.3,18.8,76.68476720469843,49.0,60.93863353959082,22.193796,22.009678,-0.83653325,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02367,31,568.5,24.2,56.29669810835785,34.18831360297137,63.4012957228294,21.23359,21.102911,-0.6192424,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02368,29,568.8,14.1,56.4932120313017,36.80129749147794,47.55159401892557,21.036814,21.048681,0.056381315,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02369,30,460.0,20.7,71.42327338579233,39.71414957398667,91.8535843309434,19.477413,19.387465,-0.46395263,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02370,16,472.6,28.9,76.44475111122907,44.31381078775866,82.21521041072566,18.62946,18.603039,-0.142023,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02371,100,721.5,22.3,61.04,42.0,40.0,23.261076,23.110949,-0.6495943,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02372,18,535.8,23.0,63.78295372695311,42.0,49.93823814113445,19.392887,19.554007,0.8239716,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02373,55,488.0,25.2,82.44,52.0,65.0,21.244495,20.687454,-2.692652,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW02374,87,664.5,21.8,75.22609794752468,45.36548123168744,72.77042715265681,23.059961,22.86102,-0.8702245,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02375,118,572.5,29.6,62.87905213206969,42.0,46.66323236257133,21.465143,21.162287,-1.431114,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02376,104,596.3,21.3,46.16180140740363,25.56478156358453,83.38699779762622,21.767052,21.602736,-0.76062673,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02377,26,539.0,31.0,52.51061409323468,28.78876813804153,90.90145492178137,20.138752,19.86297,-1.3884209,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02378,118,524.5,29.8,56.59010621793449,36.14559773465159,51.84326578546381,20.97851,20.524279,-2.2131412,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02379,82,536.4,21.6,54.41632762011576,29.540758640066148,95.0,21.21963,20.877924,-1.6366825,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02380,31,439.4,20.6,39.86977919207762,21.838659303868823,80.64425999269223,19.124374,19.01849,-0.5567453,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02381,60,543.0,26.2,61.434108093947785,41.88760699154293,41.92442981398497,21.414703,21.130457,-1.3451978,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02382,111,573.7,27.6,79.95171564635123,49.0,70.3806810588186,21.715084,21.3045,-1.9272149,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW02383,54,698.0,17.3,57.252545072548926,34.06157906373077,69.1871277351164,22.840212,22.673437,-0.73555124,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02384,31,556.9,18.3,58.205747327386746,38.349058688494765,46.45903006591301,21.106726,21.05539,-0.24381544,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02385,106,363.3,16.6,34.22,18.0,95.0,19.601677,19.161684,-2.2962122,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02386,114,542.5,27.7,53.364809364862914,31.091617785563027,72.44064231371709,21.143978,20.729202,-2.0009253,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02387,117,769.2,26.9,75.17133672095346,43.28936999581429,83.55959554604198,23.583408,23.416374,-0.713322,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02388,115,619.3,17.4,46.47,25.0,95.0,21.969322,21.917542,-0.23625232,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02389,106,485.1,23.7,52.70038303290004,33.94774926427624,46.76847189863695,20.75036,20.349012,-1.9723223,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02390,61,597.3,27.8,54.81739280331937,29.76993874475393,95.0,22.21837,22.040604,-0.80654234,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02391,32,490.6,31.0,50.79768342650667,27.47296195800381,95.0,20.281773,19.930296,-1.7635297,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02392,78,441.7,17.2,64.83290500264854,42.0,53.74240942988603,20.132372,19.771053,-1.8275131,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02393,35,522.1,19.5,77.714085635524,45.00919728395764,82.6768751025732,20.827475,20.46396,-1.7763616,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02394,63,557.3,20.3,41.27051056520446,22.676013890882324,81.31570996893458,21.724308,21.472332,-1.1734916,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02395,82,400.2,25.2,53.54223029887663,32.185845833697606,64.05966709962125,19.979818,19.382236,-3.083142,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02396,114,458.1,16.5,63.99638144923869,42.0,50.71152698999524,19.818058,19.609858,-1.0617132,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02397,43,550.8,17.5,75.668,49.0,58.0,21.277607,21.039774,-1.1303972,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02398,39,517.3,28.0,65.14751264461597,39.98197958543098,65.52240775697106,20.752617,20.37989,-1.8288933,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02399,91,581.6,23.8,51.5593845603158,28.436542216171485,88.41316184751605,22.036037,21.753614,-1.2982808,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02400,12,452.8,16.9,80.80621358302903,44.11135594552193,98.0,18.275139,18.60564,1.7763515,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW02401,73,607.1,21.0,44.87065195853698,24.086086833449706,95.0,22.494513,22.324959,-0.7594807,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02402,92,455.3,16.4,34.003589901074534,18.0,88.98860836318158,20.183157,19.712248,-2.3889165,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02403,71,681.4,20.5,87.43739772791216,47.83674029657986,98.0,22.68114,22.76153,0.35317934,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW02404,53,412.7,21.2,56.5036056048104,30.733488917034517,95.0,20.13661,19.72113,-2.106774,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02405,101,462.6,16.0,82.44,52.0,65.0,20.039806,19.699015,-1.7299937,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW02406,52,583.4,15.1,69.00989512971208,37.87994007412118,95.0,21.948305,21.643082,-1.4102588,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02407,88,683.1,29.9,87.41896388560974,52.0,78.24192522768544,23.123812,22.867876,-1.119193,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW02408,62,575.2,30.0,62.32191992786626,41.272522864970576,48.01894373940812,21.991005,21.683786,-1.4168123,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02409,14,595.0,14.0,60.84757389172233,34.08502996896361,87.2721552552247,20.493647,20.579458,0.41697705,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02410,69,551.4,25.5,33.823969779521754,18.0,83.99916054227097,21.795961,21.354832,-2.0657136,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02411,17,467.9,15.7,48.70909049214149,29.241866507932563,60.070593419165306,18.815489,18.92127,0.5590616,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02412,112,510.8,28.6,94.848,52.0,98.0,21.14576,20.427317,-3.5170696,Health Risk Alert,Critical,"Critical heat stress or productivity decline detected. Consider emergency cooling, veterinary assessment, and hydration."
COW02413,76,453.0,29.8,43.2555085528132,25.123565456236182,63.007552995305225,20.088415,19.665312,-2.1515212,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02414,52,447.7,25.1,60.32098587600831,36.375427130269934,67.44189354744209,20.157423,19.664623,-2.506022,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02415,64,582.1,25.0,60.16582097149206,39.45396003391507,48.70548579083509,22.043596,21.845888,-0.905013,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02416,78,460.1,20.7,60.88739596659173,41.87282997215978,40.0,20.2239,19.863392,-1.8149366,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02417,40,575.6,18.5,48.14105422288153,27.639640920261947,72.73113783573412,21.729393,21.454784,-1.2799411,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02418,43,445.9,23.0,58.11183539470625,36.52508867043235,56.45972608034866,19.849983,19.413671,-2.2474456,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02419,57,573.7,16.4,66.88523276360976,36.6658472934913,95.0,21.91313,21.64273,-1.249376,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02420,39,510.9,26.1,69.08871282878766,43.30017087413588,62.451451266786336,20.80601,20.420654,-1.8870845,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02421,93,662.5,22.5,60.909417392459375,41.41375718386743,42.12080373684782,22.840279,22.743082,-0.42736766,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02422,23,575.9,17.2,41.34027130240343,23.0542035259338,75.07228668920592,20.754105,20.819626,0.314709,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02423,101,648.9,24.6,48.8351613071732,31.57062090969765,41.807833375208304,22.475988,22.578066,0.45210907,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02424,49,489.5,28.3,45.54306120714048,24.69448695086322,91.18931027119076,20.848372,20.522425,-1.5882471,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02425,72,554.5,24.6,36.386069875360064,19.237754214491464,95.0,21.7639,21.445635,-1.4840592,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02426,29,471.5,23.5,56.958938560924906,35.312075655233194,58.86205769181015,19.639242,19.489914,-0.7661821,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02427,53,516.9,29.3,36.414600343130246,19.608065316173818,83.10471984193411,20.908976,20.646187,-1.2728199,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02428,93,529.0,14.2,56.38335909635406,30.664776626488035,95.0,21.099602,20.788557,-1.4962304,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02429,41,491.9,25.1,48.50596327527539,26.182394540809376,94.71799305288975,20.905966,20.567057,-1.6478252,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02430,26,452.8,21.4,38.24962916838455,20.705814343144688,83.81118450806149,19.122686,19.165003,0.22080058,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02431,68,436.9,17.5,52.57395328294941,28.48797330454252,95.0,20.19751,19.82886,-1.8591611,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02432,29,362.8,31.6,70.30156476892506,38.61803701081432,95.0,18.52182,18.220772,-1.6522257,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02433,45,465.5,21.3,90.83543596345262,52.0,87.32828713684206,20.125772,19.853777,-1.3699939,Health Risk Alert,Critical,"Critical heat stress or productivity decline detected. Consider emergency cooling, veterinary assessment, and hydration."
COW02434,60,600.2,20.0,47.78926151467452,26.43128953238515,85.14656605338568,22.157215,21.983847,-0.7886175,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02435,72,422.1,17.0,49.5328172654145,28.331569308429675,75.135554271959,20.073765,19.708694,-1.8523314,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02436,81,440.6,32.0,53.18968542512949,30.901444036277688,73.1362065621361,19.6688,19.370941,-1.5376599,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02437,85,693.3,29.4,44.453454506928765,24.177298212325205,89.10044214552838,23.133852,23.007925,-0.54732,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02438,103,499.1,15.3,72.45043929276872,43.27761399495259,74.20401180150145,20.767044,20.4755,-1.4238673,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02439,19,575.7,24.2,37.813267181960974,20.211093741452807,90.2479364837712,20.545902,20.48195,-0.31223342,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02440,51,601.4,16.7,50.97920642525106,29.16959432029139,76.12620038974853,21.866535,21.699913,-0.7678471,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02441,12,603.0,26.9,61.37551388656338,40.56024490776841,47.88685275889221,20.693169,20.753616,0.29126343,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02442,13,428.2,22.7,64.35068441133784,42.0,51.99523337441246,18.054016,18.06959,0.08618625,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02443,34,531.5,16.0,61.7291884038742,35.51178576597491,80.14366941124996,20.729643,20.449226,-1.3712816,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02444,76,420.5,24.0,66.52406825343456,38.51108480880515,80.10921349891606,20.11745,19.460894,-3.3737252,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02445,108,745.7,30.4,60.03788358116703,32.753076332095446,95.0,23.389929,23.293549,-0.41376364,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02446,95,422.4,20.1,63.04739275187219,37.4549988910503,72.36345452832903,19.981539,19.434616,-2.8141677,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02447,81,466.2,14.9,75.37503364680398,47.98653040449861,61.291860383553725,20.310003,20.018469,-1.4563273,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02448,96,466.8,31.0,42.79141309808238,23.81942838848388,77.88020763833244,20.311285,19.818539,-2.48629,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02449,30,430.3,16.6,43.46952600081125,23.68541655610937,87.4618032142068,19.182327,19.007917,-0.91756433,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02450,102,658.2,22.6,42.29196887787978,23.31754805622888,81.16502862960192,22.79811,22.617208,-0.799836,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02451,108,743.8,23.8,59.0195243397415,32.17115676556657,95.0,23.272856,23.173584,-0.42838335,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02452,22,511.9,18.3,47.65923489302602,26.24989854772804,86.57724801205659,19.437052,19.59806,0.82155496,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02453,62,444.4,17.2,34.03666989880996,18.0,89.9074971891657,20.452665,19.946548,-2.5373657,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02454,101,371.0,16.0,42.373762443503225,22.782512984257565,92.42755806817748,19.625626,19.147087,-2.4992757,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02455,63,530.5,15.3,59.96217446276835,32.88647380842927,93.32767078683274,21.21266,20.960392,-1.2035455,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02456,102,524.7,23.1,43.66836804409464,23.714102983816964,89.08088810545753,20.95288,20.567883,-1.8718423,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02457,113,497.9,29.2,79.91535216378514,49.0,70.27558428839635,21.202616,20.46718,-3.593243,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW02458,63,567.7,16.3,70.01055923695552,44.61808519577658,59.28929965039045,21.774326,21.527021,-1.1488116,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02459,18,581.6,26.6,43.05127002922949,24.493269661785646,69.91445325708806,20.362427,20.519545,0.7656985,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02460,48,575.8,21.4,51.59238206537918,27.9816178599058,94.29721782455871,21.819605,21.522322,-1.3812784,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02461,35,524.7,14.6,54.025408169798666,29.31737609702781,95.0,20.762022,20.499292,-1.2816522,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02462,63,461.9,23.6,60.55389664337507,38.872555550945926,53.34895317916107,20.394608,19.937895,-2.2906768,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02463,75,603.3,18.5,46.88691828366983,26.5956688285179,75.52175571804878,22.299091,22.169456,-0.5847453,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02464,62,551.0,24.9,78.72591458698966,49.0,66.83790343060598,21.697454,21.248241,-2.1141186,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02465,33,621.1,20.3,46.47,25.0,95.0,21.983355,21.851398,-0.60387945,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02466,44,613.2,26.0,84.5568647822538,46.21846336081674,98.0,22.346298,22.164616,-0.81969655,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW02467,85,436.3,30.5,43.41390874151183,24.28013847847682,76.81874070150134,20.030607,19.53169,-2.5543954,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02468,14,435.3,18.4,63.14696836859715,34.529696210626945,95.0,18.130674,18.30221,0.9372392,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02469,35,489.6,30.9,55.74139141356629,36.399323146947886,46.464760882546216,20.452305,20.114576,-1.6790236,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02470,108,465.5,17.7,57.2867912374598,34.79331793156531,64.00202721306623,20.006186,19.663204,-1.74428,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02471,22,610.4,15.3,81.9745540178053,44.76772697629511,98.0,20.863771,21.128435,1.2526422,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW02472,56,578.1,17.5,57.00262540931003,31.018643091034303,95.0,21.953264,21.70866,-1.1267582,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02473,34,637.9,28.7,57.8245299074803,32.10722327098527,88.88322607012756,22.493544,22.328047,-0.741206,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02474,23,581.7,26.2,72.28761808992545,46.24674126044676,59.31603779200303,21.044825,21.018137,-0.12697425,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02475,57,566.7,31.5,67.29454294830369,38.306175379280695,84.70448460956791,21.748243,21.261234,-2.2905962,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02476,68,646.0,26.8,62.65254693979533,41.16662166800515,49.760667485774114,22.996775,22.86661,-0.5692366,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02477,31,587.6,21.4,79.69259541984495,49.0,69.6317786700721,21.485283,21.391356,-0.43909037,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW02478,20,555.4,30.1,65.43611053474788,42.0,55.92793672010105,20.20385,20.135485,-0.33952546,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02479,26,668.4,31.2,45.1915315416454,25.88192004097446,70.42372251339577,22.22449,22.259552,0.15751795,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02480,82,559.2,28.2,55.36863156928964,33.63203942458831,62.72345726473687,21.844133,21.51407,-1.534172,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02481,104,525.7,24.0,78.96602275880619,49.0,67.53185768441092,20.992281,20.476671,-2.518035,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02482,31,483.0,28.9,66.24400456322329,39.929802959437104,70.11476831260386,19.75417,19.515911,-1.2208416,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02483,46,606.2,17.2,65.0196194627419,42.0,54.41891109689092,22.074566,21.902018,-0.78781915,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02484,49,649.0,30.2,57.29126268203437,31.18357867544821,95.0,22.639626,22.488317,-0.6728296,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02485,50,546.0,32.0,60.21896607279844,37.64995431811252,58.92055713690768,21.268232,20.8893,-1.8140051,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02486,38,654.6,26.0,34.10552843400288,18.0,91.82023427785772,22.84939,22.599836,-1.1042278,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02487,17,392.4,17.5,69.59987363812478,37.81565934726111,98.0,17.816486,18.08178,1.4671848,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02488,68,545.6,16.6,68.38086600472968,41.52847547145047,69.14537327138038,21.584888,21.304813,-1.3146094,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02489,50,546.8,31.3,56.70940009826671,30.85108577043812,95.0,21.226728,20.92213,-1.4558644,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02490,48,491.8,29.7,50.24978174736702,28.334408089198508,80.24923056958785,20.89876,20.514107,-1.8750663,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02491,40,740.7,27.5,61.77862093770264,39.57674828054511,54.48369328880448,23.357475,23.266531,-0.39088032,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02492,112,544.7,31.1,54.25532944136463,32.71835862382685,63.76467882395333,21.251633,20.816673,-2.089476,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02493,77,517.4,23.1,43.30798731786974,24.14080908401568,77.97442681759237,21.16125,20.851383,-1.4860691,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02494,57,552.1,30.0,44.02921580009762,24.2869418086577,82.93426331275919,21.41378,21.121504,-1.3837858,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02495,34,389.8,16.9,57.39773240407049,32.72153005582484,80.89121549484804,19.53755,19.151001,-2.0184271,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02496,98,489.2,17.3,60.57193266429,34.579895722267466,81.804268533758,20.872562,20.501236,-1.8112394,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02497,107,628.7,23.2,70.96578095626961,44.167010336565085,64.60901672544922,22.140614,22.020864,-0.5437982,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02498,15,499.7,20.0,41.34728557886483,22.3580829520505,88.72512714139428,19.287537,19.404963,0.6051335,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02499,112,483.7,21.8,47.431601219372936,28.03539285284928,63.09526267368054,20.313707,20.037884,-1.3765106,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02500,87,654.8,28.4,59.3149074547876,36.53800572330646,61.814524068605,22.944988,22.805355,-0.6122824,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02501,22,657.2,15.0,47.39204439464753,25.52688251122716,95.0,21.304323,21.479727,0.8166007,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02502,93,591.4,27.0,46.19706930930968,25.8707158297834,79.33678055081587,22.233908,22.020638,-0.96850145,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02503,23,513.6,15.6,49.86576803695157,26.940438878258043,95.0,19.78129,19.802795,0.10859758,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02504,17,530.8,29.3,75.13543939255726,48.61408651634584,58.0,19.545454,19.369688,-0.9074281,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW02505,24,485.7,17.6,59.07567382216912,35.72082398118429,66.12790692172182,19.65819,19.678719,0.104319766,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02506,61,470.4,27.2,50.08417778488867,28.697540407676254,75.02091375792767,20.39374,19.963402,-2.1556342,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02507,78,466.4,24.7,46.86015384697711,27.02231784169464,70.05289903581017,20.227316,19.837639,-1.9643317,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW02508,55,500.6,20.9,44.91797950890852,25.025851330150907,79.96816613344353,21.04676,20.80218,-1.1757481,No Alert,Low,Conditions are within expected range; continue routine monitoring.
